DateTime, Temperature (Celcius)
2017-04-15 00:18:11 +0800, 24.750000
2017-04-15 00:18:36 +0800, 24.886364
2017-04-15 00:19:00 +0800, 24.863636
2017-04-15 00:19:25 +0800, 24.818182
2017-04-15 00:19:49 +0800, 24.931818
2017-04-15 00:20:14 +0800, 24.863636
2017-04-15 00:20:38 +0800, 24.568182
2017-04-15 00:21:03 +0800, 24.772728
2017-04-15 00:21:27 +0800, 24.863636
2017-04-15 00:21:52 +0800, 24.704546
2017-04-15 00:22:16 +0800, 24.772728
2017-04-15 00:22:41 +0800, 24.772728
2017-04-15 00:23:05 +0800, 24.772728
2017-04-15 00:23:30 +0800, 24.750000
2017-04-15 00:23:54 +0800, 24.818182
2017-04-15 00:24:19 +0800, 24.886364
2017-04-15 00:24:43 +0800, 24.886364
2017-04-15 00:25:07 +0800, 24.795454
2017-04-15 00:25:32 +0800, 24.863636
2017-04-15 00:25:56 +0800, 24.840910
2017-04-15 00:26:21 +0800, 24.886364
2017-04-15 00:26:45 +0800, 24.795454
2017-04-15 00:27:10 +0800, 24.840910
2017-04-15 00:27:34 +0800, 24.772728
2017-04-15 00:27:59 +0800, 24.954546
2017-04-15 00:28:23 +0800, 24.840910
2017-04-15 00:28:48 +0800, 24.977272
2017-04-15 00:29:12 +0800, 24.818182
2017-04-15 00:29:37 +0800, 24.750000
2017-04-15 00:30:01 +0800, 24.954546
2017-04-15 00:30:26 +0800, 24.931818
2017-04-15 00:30:50 +0800, 25.159090
2017-04-15 00:31:15 +0800, 25.750000
2017-04-15 00:31:39 +0800, 26.636364
2017-04-15 00:32:04 +0800, 27.931818
2017-04-15 00:32:28 +0800, 29.250000
2017-04-15 00:32:53 +0800, 30.704546
2017-04-15 00:33:17 +0800, 31.931818
2017-04-15 00:33:42 +0800, 33.363636
2017-04-15 00:34:06 +0800, 34.568180
2017-04-15 00:34:31 +0800, 35.659092
2017-04-15 00:34:55 +0800, 36.727272
2017-04-15 00:35:20 +0800, 37.590908
2017-04-15 00:35:44 +0800, 38.477272
2017-04-15 00:36:09 +0800, 39.295456
2017-04-15 00:36:33 +0800, 39.954544
2017-04-15 00:36:57 +0800, 40.386364
2017-04-15 00:37:22 +0800, 41.090908
2017-04-15 00:37:46 +0800, 41.386364
2017-04-15 00:38:11 +0800, 41.659092
2017-04-15 00:38:35 +0800, 42.181820
2017-04-15 00:39:00 +0800, 42.295456
2017-04-15 00:39:24 +0800, 42.704544
2017-04-15 00:39:49 +0800, 42.886364
2017-04-15 00:40:13 +0800, 43.340908
2017-04-15 00:40:38 +0800, 43.340908
2017-04-15 00:41:02 +0800, 43.568180
2017-04-15 00:41:27 +0800, 43.659092
2017-04-15 00:41:51 +0800, 43.795456
2017-04-15 00:42:16 +0800, 44.068180
2017-04-15 00:42:40 +0800, 44.068180
2017-04-15 00:43:05 +0800, 44.204544
2017-04-15 00:43:29 +0800, 44.250000
2017-04-15 00:43:54 +0800, 44.272728
2017-04-15 00:44:18 +0800, 44.181820
2017-04-15 00:44:43 +0800, 44.227272
2017-04-15 00:45:07 +0800, 44.159092
2017-04-15 00:45:32 +0800, 44.272728
2017-04-15 00:45:56 +0800, 44.454544
2017-04-15 00:46:21 +0800, 44.363636
2017-04-15 00:46:45 +0800, 44.545456
2017-04-15 00:47:10 +0800, 44.500000
2017-04-15 00:47:34 +0800, 44.522728
2017-04-15 00:47:59 +0800, 44.386364
2017-04-15 00:48:23 +0800, 44.522728
2017-04-15 00:48:48 +0800, 44.340908
2017-04-15 00:49:12 +0800, 44.545456
2017-04-15 00:49:36 +0800, 44.500000
2017-04-15 00:50:01 +0800, 44.454544
2017-04-15 00:50:25 +0800, 44.454544
2017-04-15 00:50:50 +0800, 44.363636
2017-04-15 00:51:14 +0800, 44.613636
2017-04-15 00:51:39 +0800, 44.431820
2017-04-15 00:52:03 +0800, 44.500000
2017-04-15 00:52:28 +0800, 44.500000
2017-04-15 00:52:52 +0800, 44.431820
2017-04-15 00:53:17 +0800, 44.500000
2017-04-15 00:53:41 +0800, 44.454544
2017-04-15 00:54:06 +0800, 44.568180
2017-04-15 00:54:30 +0800, 44.568180
2017-04-15 00:54:55 +0800, 44.500000
2017-04-15 00:55:19 +0800, 44.477272
2017-04-15 00:55:44 +0800, 44.477272
2017-04-15 00:56:08 +0800, 44.477272
2017-04-15 00:56:33 +0800, 44.363636
2017-04-15 00:56:57 +0800, 44.522728
2017-04-15 00:57:22 +0800, 44.545456
2017-04-15 00:57:46 +0800, 44.613636
2017-04-15 00:58:11 +0800, 44.522728
2017-04-15 00:58:35 +0800, 44.454544
2017-04-15 00:59:00 +0800, 44.522728
2017-04-15 00:59:24 +0800, 44.522728
2017-04-15 00:59:49 +0800, 44.386364
2017-04-15 01:00:13 +0800, 44.431820
2017-04-15 01:00:38 +0800, 44.659092
2017-04-15 01:01:02 +0800, 44.659092
2017-04-15 01:01:27 +0800, 44.545456
2017-04-15 01:01:51 +0800, 44.568180
2017-04-15 01:02:15 +0800, 44.863636
2017-04-15 01:02:40 +0800, 44.590908
2017-04-15 01:03:04 +0800, 44.545456
2017-04-15 01:03:29 +0800, 44.659092
2017-04-15 01:03:53 +0800, 44.568180
2017-04-15 01:04:18 +0800, 44.545456
2017-04-15 01:04:42 +0800, 44.613636
2017-04-15 01:05:07 +0800, 44.613636
2017-04-15 01:05:31 +0800, 44.477272
2017-04-15 01:05:56 +0800, 44.454544
2017-04-15 01:06:20 +0800, 44.386364
2017-04-15 01:06:45 +0800, 44.454544
2017-04-15 01:07:09 +0800, 44.750000
2017-04-15 01:07:34 +0800, 44.477272
2017-04-15 01:07:58 +0800, 44.704544
2017-04-15 01:08:23 +0800, 44.409092
2017-04-15 01:08:47 +0800, 44.681820
2017-04-15 01:09:12 +0800, 44.727272
2017-04-15 01:09:36 +0800, 44.545456
2017-04-15 01:10:01 +0800, 44.772728
2017-04-15 01:10:25 +0800, 44.590908
2017-04-15 01:10:50 +0800, 44.500000
2017-04-15 01:11:14 +0800, 44.613636
2017-04-15 01:11:39 +0800, 44.545456
2017-04-15 01:12:03 +0800, 44.704544
2017-04-15 01:12:28 +0800, 44.636364
2017-04-15 01:12:52 +0800, 44.613636
2017-04-15 01:13:17 +0800, 44.659092
2017-04-15 01:13:41 +0800, 44.681820
2017-04-15 01:14:05 +0800, 44.772728
2017-04-15 01:14:30 +0800, 44.590908
2017-04-15 01:14:54 +0800, 44.818180
2017-04-15 01:15:19 +0800, 44.681820
2017-04-15 01:15:43 +0800, 44.590908
2017-04-15 01:16:08 +0800, 44.545456
2017-04-15 01:16:32 +0800, 44.522728
2017-04-15 01:16:57 +0800, 44.590908
2017-04-15 01:17:21 +0800, 44.568180
2017-04-15 01:17:46 +0800, 44.500000
2017-04-15 01:18:10 +0800, 44.659092
2017-04-15 01:18:35 +0800, 44.659092
2017-04-15 01:18:59 +0800, 44.886364
2017-04-15 01:19:24 +0800, 44.568180
2017-04-15 01:19:48 +0800, 44.568180
2017-04-15 01:20:13 +0800, 44.840908
2017-04-15 01:20:37 +0800, 44.772728
2017-04-15 01:21:02 +0800, 44.659092
2017-04-15 01:21:26 +0800, 44.886364
2017-04-15 01:21:51 +0800, 44.727272
2017-04-15 01:22:15 +0800, 44.863636
2017-04-15 01:22:40 +0800, 44.727272
2017-04-15 01:23:04 +0800, 44.750000
2017-04-15 01:23:29 +0800, 44.704544
2017-04-15 01:23:53 +0800, 44.522728
2017-04-15 01:24:18 +0800, 44.545456
2017-04-15 01:24:42 +0800, 44.727272
2017-04-15 01:25:07 +0800, 44.795456
2017-04-15 01:25:31 +0800, 44.636364
2017-04-15 01:25:56 +0800, 44.659092
2017-04-15 01:26:20 +0800, 44.590908
2017-04-15 01:26:44 +0800, 44.704544
2017-04-15 01:27:09 +0800, 44.590908
2017-04-15 01:27:33 +0800, 44.636364
2017-04-15 01:27:58 +0800, 44.772728
2017-04-15 01:28:22 +0800, 44.727272
2017-04-15 01:28:47 +0800, 44.727272
2017-04-15 01:29:11 +0800, 44.750000
2017-04-15 01:29:36 +0800, 44.704544
2017-04-15 01:30:00 +0800, 44.704544
2017-04-15 01:30:25 +0800, 44.863636
2017-04-15 01:30:49 +0800, 44.886364
2017-04-15 01:31:14 +0800, 44.727272
2017-04-15 01:31:38 +0800, 44.727272
2017-04-15 01:32:03 +0800, 44.704544
2017-04-15 01:32:27 +0800, 44.772728
2017-04-15 01:32:52 +0800, 44.659092
2017-04-15 01:33:16 +0800, 44.636364
2017-04-15 01:33:41 +0800, 44.659092
2017-04-15 01:34:05 +0800, 44.886364
2017-04-15 01:34:30 +0800, 44.750000
2017-04-15 01:34:54 +0800, 44.750000
2017-04-15 01:35:19 +0800, 44.909092
2017-04-15 01:35:43 +0800, 44.818180
2017-04-15 01:36:08 +0800, 44.863636
2017-04-15 01:36:32 +0800, 44.795456
2017-04-15 01:36:57 +0800, 44.886364
2017-04-15 01:37:21 +0800, 44.818180
2017-04-15 01:37:46 +0800, 44.840908
2017-04-15 01:38:10 +0800, 44.954544
2017-04-15 01:38:35 +0800, 44.818180
2017-04-15 01:38:59 +0800, 44.772728
2017-04-15 01:39:23 +0800, 44.886364
2017-04-15 01:39:48 +0800, 44.750000
2017-04-15 01:40:12 +0800, 44.727272
2017-04-15 01:40:37 +0800, 44.681820
2017-04-15 01:41:01 +0800, 44.727272
2017-04-15 01:41:26 +0800, 44.886364
2017-04-15 01:41:50 +0800, 44.795456
2017-04-15 01:42:15 +0800, 44.772728
2017-04-15 01:42:39 +0800, 44.772728
2017-04-15 01:43:04 +0800, 44.931820
2017-04-15 01:43:28 +0800, 44.931820
2017-04-15 01:43:53 +0800, 44.727272
2017-04-15 01:44:17 +0800, 44.795456
2017-04-15 01:44:42 +0800, 44.704544
2017-04-15 01:45:06 +0800, 44.931820
2017-04-15 01:45:31 +0800, 44.750000
2017-04-15 01:45:55 +0800, 44.795456
2017-04-15 01:46:20 +0800, 44.704544
2017-04-15 01:46:44 +0800, 44.750000
2017-04-15 01:47:09 +0800, 44.818180
2017-04-15 01:47:33 +0800, 44.818180
2017-04-15 01:47:58 +0800, 44.931820
2017-04-15 01:48:22 +0800, 44.818180
2017-04-15 01:48:47 +0800, 44.886364
2017-04-15 01:49:11 +0800, 44.954544
2017-04-15 01:49:36 +0800, 44.886364
2017-04-15 01:50:00 +0800, 44.863636
2017-04-15 01:50:25 +0800, 44.863636
2017-04-15 01:50:49 +0800, 45.022728
2017-04-15 01:51:14 +0800, 44.909092
2017-04-15 01:51:38 +0800, 44.840908
2017-04-15 01:52:02 +0800, 45.045456
2017-04-15 01:52:27 +0800, 45.068180
2017-04-15 01:52:51 +0800, 44.840908
2017-04-15 01:53:16 +0800, 44.909092
2017-04-15 01:53:40 +0800, 45.068180
2017-04-15 01:54:05 +0800, 44.818180
2017-04-15 01:54:29 +0800, 44.977272
2017-04-15 01:54:54 +0800, 44.909092
2017-04-15 01:55:18 +0800, 44.931820
2017-04-15 01:55:43 +0800, 44.886364
2017-04-15 01:56:07 +0800, 44.840908
2017-04-15 01:56:32 +0800, 44.863636
2017-04-15 01:56:56 +0800, 44.750000
2017-04-15 01:57:21 +0800, 44.931820
2017-04-15 01:57:45 +0800, 44.863636
2017-04-15 01:58:10 +0800, 44.954544
2017-04-15 01:58:34 +0800, 44.954544
2017-04-15 01:58:59 +0800, 45.113636
2017-04-15 01:59:23 +0800, 44.954544
2017-04-15 01:59:48 +0800, 44.931820
