DateTime, Temperature (Celcius)
2017-03-30 01:22:18 +0800, 43.204544
2017-03-30 01:22:42 +0800, 43.272728
2017-03-30 01:23:07 +0800, 43.318180
2017-03-30 01:23:31 +0800, 43.159092
2017-03-30 01:23:56 +0800, 43.295456
2017-03-30 01:24:20 +0800, 43.159092
2017-03-30 01:24:44 +0800, 42.977272
2017-03-30 01:25:09 +0800, 43.045456
2017-03-30 01:25:33 +0800, 43.090908
2017-03-30 01:25:58 +0800, 43.000000
2017-03-30 01:26:22 +0800, 42.931820
2017-03-30 01:26:47 +0800, 42.840908
2017-03-30 01:27:11 +0800, 43.022728
2017-03-30 01:27:36 +0800, 43.068180
2017-03-30 01:28:00 +0800, 43.090908
2017-03-30 01:28:25 +0800, 43.090908
2017-03-30 01:28:49 +0800, 42.977272
2017-03-30 01:29:14 +0800, 43.045456
2017-03-30 01:29:38 +0800, 43.000000
2017-03-30 01:30:03 +0800, 43.159092
2017-03-30 01:30:27 +0800, 43.272728
2017-03-30 01:30:52 +0800, 43.000000
2017-03-30 01:31:16 +0800, 43.340908
2017-03-30 01:31:41 +0800, 43.227272
2017-03-30 01:32:05 +0800, 43.250000
2017-03-30 01:32:30 +0800, 43.159092
2017-03-30 01:32:54 +0800, 43.318180
2017-03-30 01:33:19 +0800, 43.113636
2017-03-30 01:33:43 +0800, 43.227272
2017-03-30 01:34:08 +0800, 43.090908
2017-03-30 01:34:32 +0800, 43.181820
2017-03-30 01:34:57 +0800, 43.272728
2017-03-30 01:35:21 +0800, 43.181820
2017-03-30 01:35:46 +0800, 43.227272
2017-03-30 01:36:10 +0800, 43.272728
2017-03-30 01:36:34 +0800, 43.113636
2017-03-30 01:36:59 +0800, 43.090908
2017-03-30 01:37:23 +0800, 43.431820
2017-03-30 01:37:48 +0800, 43.250000
2017-03-30 01:38:12 +0800, 43.113636
2017-03-30 01:38:37 +0800, 43.272728
2017-03-30 01:39:01 +0800, 43.386364
2017-03-30 01:39:26 +0800, 43.295456
2017-03-30 01:39:50 +0800, 43.159092
2017-03-30 01:40:15 +0800, 43.272728
2017-03-30 01:40:39 +0800, 43.340908
2017-03-30 01:41:04 +0800, 43.227272
2017-03-30 01:41:28 +0800, 43.340908
2017-03-30 01:41:53 +0800, 43.409092
2017-03-30 01:42:17 +0800, 43.159092
2017-03-30 01:42:42 +0800, 43.431820
2017-03-30 01:43:06 +0800, 43.250000
2017-03-30 01:43:31 +0800, 43.227272
2017-03-30 01:43:55 +0800, 43.409092
2017-03-30 01:44:20 +0800, 43.409092
2017-03-30 01:44:44 +0800, 43.454544
2017-03-30 01:45:09 +0800, 43.409092
2017-03-30 01:45:33 +0800, 43.204544
2017-03-30 01:45:58 +0800, 43.159092
2017-03-30 01:46:22 +0800, 43.250000
2017-03-30 01:46:47 +0800, 43.295456
2017-03-30 01:47:11 +0800, 43.295456
2017-03-30 01:47:36 +0800, 43.136364
2017-03-30 01:48:00 +0800, 43.295456
2017-03-30 01:48:25 +0800, 43.136364
2017-03-30 01:48:49 +0800, 43.363636
2017-03-30 01:49:13 +0800, 43.363636
2017-03-30 01:49:38 +0800, 43.181820
2017-03-30 01:50:02 +0800, 43.250000
2017-03-30 01:50:27 +0800, 43.204544
2017-03-30 01:50:51 +0800, 43.181820
2017-03-30 01:51:16 +0800, 43.159092
2017-03-30 01:51:40 +0800, 43.159092
2017-03-30 01:52:05 +0800, 43.340908
2017-03-30 01:52:29 +0800, 43.181820
2017-03-30 01:52:54 +0800, 43.363636
2017-03-30 01:53:18 +0800, 43.295456
2017-03-30 01:53:43 +0800, 43.045456
2017-03-30 01:54:07 +0800, 43.250000
2017-03-30 01:54:32 +0800, 43.227272
2017-03-30 01:54:56 +0800, 43.068180
2017-03-30 01:55:21 +0800, 43.250000
2017-03-30 01:55:45 +0800, 43.272728
2017-03-30 01:56:10 +0800, 43.363636
2017-03-30 01:56:34 +0800, 43.159092
2017-03-30 01:56:59 +0800, 43.113636
2017-03-30 01:57:23 +0800, 43.204544
2017-03-30 01:57:48 +0800, 43.136364
2017-03-30 01:58:12 +0800, 43.181820
2017-03-30 01:58:37 +0800, 43.272728
2017-03-30 01:59:01 +0800, 43.386364
2017-03-30 01:59:26 +0800, 43.363636
2017-03-30 01:59:50 +0800, 43.295456
