DateTime, Temperature (Celcius)
2017-04-16 00:41:54 +0800, 45.113636
2017-04-16 00:42:19 +0800, 45.090908
2017-04-16 00:42:43 +0800, 45.272728
2017-04-16 00:43:07 +0800, 45.431820
2017-04-16 00:43:32 +0800, 45.363636
2017-04-16 00:43:56 +0800, 45.454544
2017-04-16 00:44:21 +0800, 45.477272
2017-04-16 00:44:45 +0800, 45.636364
2017-04-16 00:45:10 +0800, 45.613636
2017-04-16 00:45:34 +0800, 45.545456
2017-04-16 00:45:59 +0800, 45.772728
2017-04-16 00:46:23 +0800, 45.795456
2017-04-16 00:46:48 +0800, 45.772728
2017-04-16 00:47:12 +0800, 45.681820
2017-04-16 00:47:37 +0800, 45.681820
2017-04-16 00:48:01 +0800, 45.727272
2017-04-16 00:48:26 +0800, 45.681820
2017-04-16 00:48:50 +0800, 45.613636
2017-04-16 00:49:15 +0800, 45.750000
2017-04-16 00:49:39 +0800, 45.840908
2017-04-16 00:50:04 +0800, 45.772728
2017-04-16 00:50:28 +0800, 45.840908
2017-04-16 00:50:53 +0800, 45.863636
2017-04-16 00:51:17 +0800, 45.704544
2017-04-16 00:51:42 +0800, 45.886364
2017-04-16 00:52:06 +0800, 45.863636
2017-04-16 00:52:31 +0800, 45.818180
2017-04-16 00:52:55 +0800, 45.840908
2017-04-16 00:53:20 +0800, 45.840908
2017-04-16 00:53:44 +0800, 45.727272
2017-04-16 00:54:09 +0800, 45.613636
2017-04-16 00:54:33 +0800, 45.545456
2017-04-16 00:54:58 +0800, 45.704544
2017-04-16 00:55:22 +0800, 45.704544
2017-04-16 00:55:46 +0800, 45.704544
2017-04-16 00:56:11 +0800, 45.909092
2017-04-16 00:56:35 +0800, 45.681820
2017-04-16 00:57:00 +0800, 45.704544
2017-04-16 00:57:24 +0800, 45.681820
2017-04-16 00:57:49 +0800, 45.727272
2017-04-16 00:58:13 +0800, 45.704544
2017-04-16 00:58:38 +0800, 45.772728
2017-04-16 00:59:02 +0800, 45.704544
2017-04-16 00:59:27 +0800, 45.704544
2017-04-16 00:59:51 +0800, 45.590908
2017-04-16 01:00:16 +0800, 45.568180
2017-04-16 01:00:40 +0800, 45.818180
2017-04-16 01:01:05 +0800, 45.772728
2017-04-16 01:01:29 +0800, 45.909092
2017-04-16 01:01:54 +0800, 45.840908
2017-04-16 01:02:18 +0800, 45.522728
2017-04-16 01:02:43 +0800, 45.863636
2017-04-16 01:03:07 +0800, 45.704544
2017-04-16 01:03:32 +0800, 45.863636
2017-04-16 01:03:56 +0800, 45.704544
2017-04-16 01:04:21 +0800, 45.772728
2017-04-16 01:04:45 +0800, 45.886364
2017-04-16 01:05:10 +0800, 45.659092
2017-04-16 01:05:34 +0800, 45.795456
2017-04-16 01:05:59 +0800, 45.795456
2017-04-16 01:06:23 +0800, 45.818180
2017-04-16 01:06:48 +0800, 45.750000
2017-04-16 01:07:12 +0800, 45.613636
2017-04-16 01:07:37 +0800, 45.750000
2017-04-16 01:08:01 +0800, 45.772728
2017-04-16 01:08:25 +0800, 45.750000
2017-04-16 01:08:50 +0800, 45.772728
2017-04-16 01:09:14 +0800, 45.772728
2017-04-16 01:09:39 +0800, 45.840908
2017-04-16 01:10:03 +0800, 45.704544
2017-04-16 01:10:28 +0800, 45.750000
2017-04-16 01:10:52 +0800, 45.795456
2017-04-16 01:11:17 +0800, 45.522728
2017-04-16 01:11:41 +0800, 45.613636
2017-04-16 01:12:06 +0800, 45.750000
2017-04-16 01:12:30 +0800, 45.886364
2017-04-16 01:12:55 +0800, 45.704544
2017-04-16 01:13:19 +0800, 45.795456
2017-04-16 01:13:44 +0800, 45.818180
2017-04-16 01:14:08 +0800, 45.795456
2017-04-16 01:14:33 +0800, 45.886364
2017-04-16 01:14:57 +0800, 45.863636
2017-04-16 01:15:22 +0800, 45.840908
2017-04-16 01:15:46 +0800, 45.750000
2017-04-16 01:16:11 +0800, 45.704544
2017-04-16 01:16:35 +0800, 45.659092
2017-04-16 01:17:00 +0800, 45.795456
2017-04-16 01:17:24 +0800, 45.704544
2017-04-16 01:17:49 +0800, 45.704544
2017-04-16 01:18:13 +0800, 45.886364
2017-04-16 01:18:38 +0800, 45.840908
2017-04-16 01:19:02 +0800, 45.818180
2017-04-16 01:19:27 +0800, 45.681820
2017-04-16 01:19:51 +0800, 45.681820
2017-04-16 01:20:15 +0800, 45.613636
2017-04-16 01:20:40 +0800, 45.954544
2017-04-16 01:21:04 +0800, 45.727272
2017-04-16 01:21:29 +0800, 45.818180
2017-04-16 01:21:53 +0800, 45.795456
2017-04-16 01:22:18 +0800, 45.818180
2017-04-16 01:22:42 +0800, 45.931820
2017-04-16 01:23:07 +0800, 45.840908
2017-04-16 01:23:31 +0800, 45.795456
2017-04-16 01:23:56 +0800, 45.886364
2017-04-16 01:24:20 +0800, 45.886364
2017-04-16 01:24:45 +0800, 45.863636
2017-04-16 01:25:09 +0800, 45.772728
2017-04-16 01:25:34 +0800, 45.818180
2017-04-16 01:25:58 +0800, 45.977272
2017-04-16 01:26:23 +0800, 45.886364
2017-04-16 01:26:47 +0800, 45.954544
2017-04-16 01:27:12 +0800, 45.977272
2017-04-16 01:27:36 +0800, 45.840908
2017-04-16 01:28:01 +0800, 45.886364
2017-04-16 01:28:25 +0800, 45.818180
2017-04-16 01:28:50 +0800, 45.818180
2017-04-16 01:29:14 +0800, 45.840908
2017-04-16 01:29:39 +0800, 45.931820
2017-04-16 01:30:03 +0800, 45.886364
2017-04-16 01:30:28 +0800, 45.886364
2017-04-16 01:30:52 +0800, 45.886364
2017-04-16 01:31:17 +0800, 45.818180
2017-04-16 01:31:41 +0800, 45.772728
2017-04-16 01:32:06 +0800, 46.000000
2017-04-16 01:32:30 +0800, 45.681820
2017-04-16 01:32:54 +0800, 45.818180
2017-04-16 01:33:19 +0800, 45.750000
2017-04-16 01:33:43 +0800, 45.818180
2017-04-16 01:34:08 +0800, 45.659092
2017-04-16 01:34:32 +0800, 45.840908
2017-04-16 01:34:57 +0800, 45.931820
2017-04-16 01:35:21 +0800, 45.931820
2017-04-16 01:35:46 +0800, 45.931820
2017-04-16 01:36:10 +0800, 45.954544
2017-04-16 01:36:35 +0800, 45.840908
2017-04-16 01:36:59 +0800, 45.909092
2017-04-16 01:37:24 +0800, 45.840908
2017-04-16 01:37:48 +0800, 45.954544
2017-04-16 01:38:13 +0800, 45.977272
2017-04-16 01:38:37 +0800, 46.113636
2017-04-16 01:39:02 +0800, 45.909092
2017-04-16 01:39:26 +0800, 45.954544
2017-04-16 01:39:51 +0800, 45.818180
2017-04-16 01:40:15 +0800, 45.840908
2017-04-16 01:40:40 +0800, 46.022728
2017-04-16 01:41:04 +0800, 45.931820
2017-04-16 01:41:29 +0800, 46.000000
2017-04-16 01:41:53 +0800, 45.931820
2017-04-16 01:42:18 +0800, 45.931820
2017-04-16 01:42:42 +0800, 46.045456
2017-04-16 01:43:07 +0800, 45.886364
2017-04-16 01:43:31 +0800, 46.113636
2017-04-16 01:43:56 +0800, 45.931820
2017-04-16 01:44:20 +0800, 45.931820
2017-04-16 01:44:45 +0800, 46.000000
2017-04-16 01:45:09 +0800, 46.022728
2017-04-16 01:45:33 +0800, 45.931820
2017-04-16 01:45:58 +0800, 45.886364
2017-04-16 01:46:22 +0800, 45.931820
2017-04-16 01:46:47 +0800, 45.954544
2017-04-16 01:47:11 +0800, 45.886364
2017-04-16 01:47:36 +0800, 45.886364
2017-04-16 01:48:00 +0800, 46.045456
2017-04-16 01:48:25 +0800, 46.022728
2017-04-16 01:48:49 +0800, 46.000000
2017-04-16 01:49:14 +0800, 45.795456
2017-04-16 01:49:38 +0800, 45.681820
2017-04-16 01:50:03 +0800, 45.681820
2017-04-16 01:50:27 +0800, 46.000000
2017-04-16 01:50:52 +0800, 45.772728
2017-04-16 01:51:16 +0800, 45.863636
2017-04-16 01:51:41 +0800, 46.000000
2017-04-16 01:52:05 +0800, 46.045456
2017-04-16 01:52:30 +0800, 46.000000
2017-04-16 01:52:54 +0800, 45.795456
2017-04-16 01:53:19 +0800, 45.886364
2017-04-16 01:53:43 +0800, 46.090908
2017-04-16 01:54:08 +0800, 45.863636
2017-04-16 01:54:32 +0800, 46.090908
2017-04-16 01:54:57 +0800, 46.068180
2017-04-16 01:55:21 +0800, 45.840908
2017-04-16 01:55:46 +0800, 45.909092
2017-04-16 01:56:10 +0800, 46.090908
2017-04-16 01:56:35 +0800, 45.954544
2017-04-16 01:56:59 +0800, 45.863636
2017-04-16 01:57:24 +0800, 45.977272
2017-04-16 01:57:48 +0800, 45.977272
2017-04-16 01:58:12 +0800, 46.022728
2017-04-16 01:58:37 +0800, 46.045456
2017-04-16 01:59:01 +0800, 45.931820
2017-04-16 01:59:26 +0800, 45.909092
2017-04-16 01:59:50 +0800, 45.795456
