DateTime, Temperature (Celcius)
2017-04-17 01:08:04 +0800, 46.340908
2017-04-17 01:08:28 +0800, 46.250000
2017-04-17 01:08:53 +0800, 46.227272
2017-04-17 01:09:17 +0800, 46.409092
2017-04-17 01:09:42 +0800, 46.227272
2017-04-17 01:10:06 +0800, 46.431820
2017-04-17 01:10:31 +0800, 46.250000
2017-04-17 01:10:55 +0800, 46.431820
2017-04-17 01:11:20 +0800, 46.363636
2017-04-17 01:11:44 +0800, 46.363636
2017-04-17 01:12:09 +0800, 46.295456
2017-04-17 01:12:33 +0800, 46.363636
2017-04-17 01:12:58 +0800, 46.318180
2017-04-17 01:13:22 +0800, 46.409092
2017-04-17 01:13:47 +0800, 46.386364
2017-04-17 01:14:11 +0800, 46.454544
2017-04-17 01:14:36 +0800, 46.363636
2017-04-17 01:15:00 +0800, 46.477272
2017-04-17 01:15:25 +0800, 46.477272
2017-04-17 01:15:49 +0800, 46.500000
2017-04-17 01:16:13 +0800, 46.590908
2017-04-17 01:16:38 +0800, 46.409092
2017-04-17 01:17:02 +0800, 46.409092
2017-04-17 01:17:27 +0800, 46.227272
2017-04-17 01:17:51 +0800, 46.500000
2017-04-17 01:18:16 +0800, 46.454544
2017-04-17 01:18:40 +0800, 46.409092
2017-04-17 01:19:05 +0800, 46.568180
2017-04-17 01:19:29 +0800, 46.386364
2017-04-17 01:19:54 +0800, 46.363636
2017-04-17 01:20:18 +0800, 46.477272
2017-04-17 01:20:43 +0800, 46.477272
2017-04-17 01:21:07 +0800, 46.340908
2017-04-17 01:21:32 +0800, 46.340908
2017-04-17 01:21:56 +0800, 46.295456
2017-04-17 01:22:21 +0800, 46.272728
2017-04-17 01:22:45 +0800, 46.477272
2017-04-17 01:23:10 +0800, 46.363636
2017-04-17 01:23:34 +0800, 46.409092
2017-04-17 01:23:59 +0800, 46.340908
2017-04-17 01:24:23 +0800, 46.340908
2017-04-17 01:24:48 +0800, 46.500000
2017-04-17 01:25:12 +0800, 46.522728
2017-04-17 01:25:37 +0800, 46.545456
2017-04-17 01:26:01 +0800, 46.318180
2017-04-17 01:26:26 +0800, 46.590908
2017-04-17 01:26:50 +0800, 46.590908
2017-04-17 01:27:15 +0800, 46.568180
2017-04-17 01:27:39 +0800, 46.545456
2017-04-17 01:28:03 +0800, 46.568180
2017-04-17 01:28:28 +0800, 46.659092
2017-04-17 01:28:52 +0800, 46.500000
2017-04-17 01:29:17 +0800, 46.613636
2017-04-17 01:29:41 +0800, 46.454544
2017-04-17 01:30:06 +0800, 46.613636
2017-04-17 01:30:30 +0800, 46.613636
2017-04-17 01:30:55 +0800, 46.613636
2017-04-17 01:31:19 +0800, 46.409092
2017-04-17 01:31:44 +0800, 46.568180
2017-04-17 01:32:08 +0800, 46.363636
2017-04-17 01:32:33 +0800, 46.500000
2017-04-17 01:32:57 +0800, 46.659092
2017-04-17 01:33:22 +0800, 46.522728
2017-04-17 01:33:46 +0800, 46.590908
2017-04-17 01:34:11 +0800, 46.363636
2017-04-17 01:34:35 +0800, 46.545456
2017-04-17 01:35:00 +0800, 46.545456
2017-04-17 01:35:24 +0800, 46.477272
2017-04-17 01:35:49 +0800, 46.659092
2017-04-17 01:36:13 +0800, 46.545456
2017-04-17 01:36:38 +0800, 46.522728
2017-04-17 01:37:02 +0800, 46.454544
2017-04-17 01:37:27 +0800, 46.545456
2017-04-17 01:37:51 +0800, 46.500000
2017-04-17 01:38:16 +0800, 46.500000
2017-04-17 01:38:40 +0800, 46.613636
2017-04-17 01:39:05 +0800, 46.431820
2017-04-17 01:39:29 +0800, 46.590908
2017-04-17 01:39:54 +0800, 46.545456
2017-04-17 01:40:18 +0800, 46.477272
2017-04-17 01:40:42 +0800, 46.500000
2017-04-17 01:41:07 +0800, 46.590908
2017-04-17 01:41:31 +0800, 46.363636
2017-04-17 01:41:56 +0800, 46.545456
2017-04-17 01:42:20 +0800, 46.545456
2017-04-17 01:42:45 +0800, 46.409092
2017-04-17 01:43:09 +0800, 46.681820
2017-04-17 01:43:34 +0800, 46.522728
2017-04-17 01:43:58 +0800, 46.750000
2017-04-17 01:44:23 +0800, 46.613636
2017-04-17 01:44:47 +0800, 46.568180
2017-04-17 01:45:12 +0800, 46.636364
2017-04-17 01:45:36 +0800, 46.545456
2017-04-17 01:46:01 +0800, 46.613636
2017-04-17 01:46:25 +0800, 46.568180
2017-04-17 01:46:50 +0800, 46.454544
2017-04-17 01:47:14 +0800, 46.590908
2017-04-17 01:47:39 +0800, 46.613636
2017-04-17 01:48:03 +0800, 46.659092
2017-04-17 01:48:28 +0800, 46.704544
2017-04-17 01:48:52 +0800, 46.477272
2017-04-17 01:49:17 +0800, 46.636364
2017-04-17 01:49:41 +0800, 46.431820
2017-04-17 01:50:06 +0800, 46.295456
2017-04-17 01:50:30 +0800, 46.409092
2017-04-17 01:50:55 +0800, 46.363636
2017-04-17 01:51:19 +0800, 46.340908
2017-04-17 01:51:44 +0800, 46.454544
2017-04-17 01:52:08 +0800, 46.409092
2017-04-17 01:52:33 +0800, 46.590908
2017-04-17 01:52:57 +0800, 46.477272
2017-04-17 01:53:21 +0800, 46.477272
2017-04-17 01:53:46 +0800, 46.568180
2017-04-17 01:54:10 +0800, 46.318180
2017-04-17 01:54:35 +0800, 46.750000
2017-04-17 01:54:59 +0800, 46.568180
2017-04-17 01:55:24 +0800, 46.590908
2017-04-17 01:55:48 +0800, 46.477272
2017-04-17 01:56:13 +0800, 46.386364
2017-04-17 01:56:37 +0800, 46.681820
2017-04-17 01:57:02 +0800, 46.613636
2017-04-17 01:57:26 +0800, 46.477272
2017-04-17 01:57:51 +0800, 46.613636
2017-04-17 01:58:15 +0800, 46.568180
2017-04-17 01:58:40 +0800, 46.500000
2017-04-17 01:59:04 +0800, 46.590908
2017-04-17 01:59:29 +0800, 46.522728
2017-04-17 01:59:53 +0800, 46.545456
