DateTime, Temperature (Celcius)
2017-03-27 00:40:22 +0800, 39.636364
2017-03-27 00:40:47 +0800, 39.750000
2017-03-27 00:41:11 +0800, 40.022728
2017-03-27 00:41:36 +0800, 39.954544
2017-03-27 00:42:00 +0800, 40.090908
2017-03-27 00:42:25 +0800, 40.295456
2017-03-27 00:42:49 +0800, 40.409092
2017-03-27 00:43:14 +0800, 40.545456
2017-03-27 00:43:38 +0800, 40.477272
2017-03-27 00:44:03 +0800, 40.568180
2017-03-27 00:44:27 +0800, 40.568180
2017-03-27 00:44:52 +0800, 40.590908
2017-03-27 00:45:16 +0800, 40.818180
2017-03-27 00:45:41 +0800, 40.750000
2017-03-27 00:46:05 +0800, 40.750000
2017-03-27 00:46:29 +0800, 40.750000
2017-03-27 00:46:54 +0800, 40.750000
2017-03-27 00:47:18 +0800, 40.727272
2017-03-27 00:47:43 +0800, 40.750000
2017-03-27 00:48:07 +0800, 40.727272
2017-03-27 00:48:32 +0800, 40.772728
2017-03-27 00:48:56 +0800, 40.750000
2017-03-27 00:49:21 +0800, 40.795456
2017-03-27 00:49:45 +0800, 40.750000
2017-03-27 00:50:10 +0800, 40.750000
2017-03-27 00:50:34 +0800, 40.704544
2017-03-27 00:50:59 +0800, 40.772728
2017-03-27 00:51:23 +0800, 40.772728
2017-03-27 00:51:48 +0800, 40.795456
2017-03-27 00:52:12 +0800, 40.795456
2017-03-27 00:52:37 +0800, 40.909092
2017-03-27 00:53:01 +0800, 40.840908
2017-03-27 00:53:26 +0800, 40.909092
2017-03-27 00:53:50 +0800, 40.931820
2017-03-27 00:54:15 +0800, 40.909092
2017-03-27 00:54:39 +0800, 40.931820
2017-03-27 00:55:04 +0800, 41.113636
2017-03-27 00:55:28 +0800, 40.909092
2017-03-27 00:55:53 +0800, 40.931820
2017-03-27 00:56:17 +0800, 41.090908
2017-03-27 00:56:42 +0800, 40.818180
2017-03-27 00:57:06 +0800, 40.977272
2017-03-27 00:57:31 +0800, 41.022728
2017-03-27 00:57:55 +0800, 40.977272
2017-03-27 00:58:20 +0800, 40.863636
2017-03-27 00:58:44 +0800, 40.909092
2017-03-27 00:59:08 +0800, 40.954544
2017-03-27 00:59:33 +0800, 41.068180
2017-03-27 00:59:57 +0800, 41.000000
2017-03-27 01:00:22 +0800, 40.886364
2017-03-27 01:00:46 +0800, 40.954544
2017-03-27 01:01:11 +0800, 41.000000
2017-03-27 01:01:35 +0800, 41.045456
2017-03-27 01:02:00 +0800, 41.113636
2017-03-27 01:02:24 +0800, 41.068180
2017-03-27 01:02:49 +0800, 40.977272
2017-03-27 01:03:13 +0800, 41.159092
2017-03-27 01:03:38 +0800, 41.090908
2017-03-27 01:04:02 +0800, 41.250000
2017-03-27 01:04:27 +0800, 41.000000
2017-03-27 01:04:51 +0800, 40.954544
2017-03-27 01:05:16 +0800, 40.931820
2017-03-27 01:05:40 +0800, 41.022728
2017-03-27 01:06:05 +0800, 41.159092
2017-03-27 01:06:29 +0800, 41.022728
2017-03-27 01:06:54 +0800, 40.954544
2017-03-27 01:07:18 +0800, 41.068180
2017-03-27 01:07:43 +0800, 41.022728
2017-03-27 01:08:07 +0800, 41.000000
2017-03-27 01:08:32 +0800, 41.090908
2017-03-27 01:08:56 +0800, 41.000000
2017-03-27 01:09:21 +0800, 41.136364
2017-03-27 01:09:45 +0800, 41.204544
2017-03-27 01:10:10 +0800, 41.181820
2017-03-27 01:10:34 +0800, 41.136364
2017-03-27 01:10:59 +0800, 41.136364
2017-03-27 01:11:23 +0800, 41.159092
2017-03-27 01:11:47 +0800, 41.295456
2017-03-27 01:12:12 +0800, 41.159092
2017-03-27 01:12:36 +0800, 41.181820
2017-03-27 01:13:01 +0800, 41.159092
2017-03-27 01:13:25 +0800, 41.363636
2017-03-27 01:13:50 +0800, 41.181820
2017-03-27 01:14:14 +0800, 41.295456
2017-03-27 01:14:39 +0800, 41.295456
2017-03-27 01:15:03 +0800, 41.318180
2017-03-27 01:15:28 +0800, 41.068180
2017-03-27 01:15:52 +0800, 41.204544
2017-03-27 01:16:17 +0800, 41.295456
2017-03-27 01:16:41 +0800, 41.227272
2017-03-27 01:17:06 +0800, 41.227272
2017-03-27 01:17:30 +0800, 41.136364
2017-03-27 01:17:55 +0800, 41.090908
2017-03-27 01:18:19 +0800, 41.113636
2017-03-27 01:18:44 +0800, 41.113636
2017-03-27 01:19:08 +0800, 41.068180
2017-03-27 01:19:33 +0800, 41.113636
2017-03-27 01:19:57 +0800, 40.909092
2017-03-27 01:20:22 +0800, 41.181820
2017-03-27 01:20:46 +0800, 41.113636
2017-03-27 01:21:11 +0800, 41.000000
2017-03-27 01:21:35 +0800, 41.250000
2017-03-27 01:22:00 +0800, 41.068180
2017-03-27 01:22:24 +0800, 41.068180
2017-03-27 01:22:49 +0800, 40.977272
2017-03-27 01:23:13 +0800, 41.045456
2017-03-27 01:23:38 +0800, 40.977272
2017-03-27 01:24:02 +0800, 41.136364
2017-03-27 01:24:26 +0800, 41.136364
2017-03-27 01:24:51 +0800, 41.136364
2017-03-27 01:25:15 +0800, 41.045456
2017-03-27 01:25:40 +0800, 40.954544
2017-03-27 01:26:04 +0800, 41.136364
2017-03-27 01:26:29 +0800, 41.045456
2017-03-27 01:26:53 +0800, 41.227272
2017-03-27 01:27:18 +0800, 41.295456
2017-03-27 01:27:42 +0800, 41.159092
2017-03-27 01:28:07 +0800, 41.227272
2017-03-27 01:28:31 +0800, 41.227272
2017-03-27 01:28:56 +0800, 41.295456
2017-03-27 01:29:20 +0800, 41.159092
2017-03-27 01:29:45 +0800, 41.272728
2017-03-27 01:30:09 +0800, 41.113636
2017-03-27 01:30:34 +0800, 41.159092
2017-03-27 01:30:58 +0800, 41.113636
2017-03-27 01:31:23 +0800, 41.318180
2017-03-27 01:31:47 +0800, 41.022728
2017-03-27 01:32:12 +0800, 41.227272
2017-03-27 01:32:36 +0800, 41.204544
2017-03-27 01:33:01 +0800, 41.136364
2017-03-27 01:33:25 +0800, 41.136364
2017-03-27 01:33:50 +0800, 41.136364
2017-03-27 01:34:14 +0800, 41.204544
2017-03-27 01:34:39 +0800, 41.159092
2017-03-27 01:35:03 +0800, 41.159092
2017-03-27 01:35:28 +0800, 41.181820
2017-03-27 01:35:52 +0800, 41.181820
2017-03-27 01:36:17 +0800, 41.250000
2017-03-27 01:36:41 +0800, 41.113636
2017-03-27 01:37:05 +0800, 41.204544
2017-03-27 01:37:30 +0800, 41.227272
2017-03-27 01:37:54 +0800, 41.409092
2017-03-27 01:38:19 +0800, 41.272728
2017-03-27 01:38:43 +0800, 41.295456
2017-03-27 01:39:08 +0800, 41.250000
2017-03-27 01:39:32 +0800, 41.204544
2017-03-27 01:39:57 +0800, 41.227272
2017-03-27 01:40:21 +0800, 41.272728
2017-03-27 01:40:46 +0800, 41.250000
2017-03-27 01:41:10 +0800, 41.409092
2017-03-27 01:41:35 +0800, 40.977272
2017-03-27 01:41:59 +0800, 41.204544
2017-03-27 01:42:24 +0800, 41.272728
2017-03-27 01:42:48 +0800, 41.386364
2017-03-27 01:43:13 +0800, 41.318180
2017-03-27 01:43:37 +0800, 41.340908
2017-03-27 01:44:02 +0800, 41.340908
2017-03-27 01:44:26 +0800, 41.227272
2017-03-27 01:44:51 +0800, 41.181820
2017-03-27 01:45:15 +0800, 41.181820
2017-03-27 01:45:40 +0800, 41.159092
2017-03-27 01:46:04 +0800, 41.159092
2017-03-27 01:46:29 +0800, 41.204544
2017-03-27 01:46:53 +0800, 41.090908
2017-03-27 01:47:18 +0800, 41.068180
2017-03-27 01:47:42 +0800, 41.227272
2017-03-27 01:48:07 +0800, 41.272728
2017-03-27 01:48:31 +0800, 41.204544
2017-03-27 01:48:55 +0800, 41.181820
2017-03-27 01:49:20 +0800, 41.181820
2017-03-27 01:49:44 +0800, 41.181820
2017-03-27 01:50:09 +0800, 41.295456
2017-03-27 01:50:33 +0800, 41.272728
2017-03-27 01:50:58 +0800, 41.295456
2017-03-27 01:51:22 +0800, 41.272728
2017-03-27 01:51:47 +0800, 41.136364
2017-03-27 01:52:11 +0800, 41.113636
2017-03-27 01:52:36 +0800, 41.181820
2017-03-27 01:53:00 +0800, 41.136364
2017-03-27 01:53:25 +0800, 41.181820
2017-03-27 01:53:49 +0800, 41.159092
2017-03-27 01:54:14 +0800, 41.136364
2017-03-27 01:54:38 +0800, 41.181820
2017-03-27 01:55:03 +0800, 41.022728
2017-03-27 01:55:27 +0800, 41.090908
2017-03-27 01:55:52 +0800, 41.136364
2017-03-27 01:56:16 +0800, 41.250000
2017-03-27 01:56:41 +0800, 41.136364
2017-03-27 01:57:05 +0800, 41.113636
2017-03-27 01:57:30 +0800, 41.272728
2017-03-27 01:57:54 +0800, 41.204544
2017-03-27 01:58:19 +0800, 41.113636
2017-03-27 01:58:43 +0800, 41.181820
2017-03-27 01:59:08 +0800, 41.136364
2017-03-27 01:59:32 +0800, 41.068180
2017-03-27 01:59:57 +0800, 41.295456
