DateTime, Temperature (Celcius)
2017-04-04 00:24:03 +0800, 23.272728
2017-04-04 00:24:27 +0800, 23.113636
2017-04-04 00:24:52 +0800, 23.272728
2017-04-04 00:25:16 +0800, 23.250000
2017-04-04 00:25:41 +0800, 23.272728
2017-04-04 00:26:05 +0800, 23.136364
2017-04-04 00:26:30 +0800, 23.181818
2017-04-04 00:26:54 +0800, 23.363636
2017-04-04 00:27:19 +0800, 23.227272
2017-04-04 00:27:43 +0800, 23.386364
2017-04-04 00:28:08 +0800, 23.363636
2017-04-04 00:28:32 +0800, 23.090910
2017-04-04 00:28:57 +0800, 23.340910
2017-04-04 00:29:21 +0800, 23.318182
2017-04-04 00:29:46 +0800, 23.090910
2017-04-04 00:30:10 +0800, 23.340910
2017-04-04 00:30:35 +0800, 23.204546
2017-04-04 00:30:59 +0800, 23.727272
2017-04-04 00:31:24 +0800, 24.318182
2017-04-04 00:31:48 +0800, 25.409090
2017-04-04 00:32:13 +0800, 26.750000
2017-04-04 00:32:37 +0800, 28.000000
2017-04-04 00:33:02 +0800, 29.386364
2017-04-04 00:33:26 +0800, 30.659090
2017-04-04 00:33:51 +0800, 32.000000
2017-04-04 00:34:15 +0800, 33.113636
2017-04-04 00:34:40 +0800, 34.477272
2017-04-04 00:35:04 +0800, 35.318180
2017-04-04 00:35:29 +0800, 36.204544
2017-04-04 00:35:53 +0800, 37.181820
2017-04-04 00:36:18 +0800, 37.863636
2017-04-04 00:36:42 +0800, 38.363636
2017-04-04 00:37:06 +0800, 38.931820
2017-04-04 00:37:31 +0800, 39.454544
2017-04-04 00:37:55 +0800, 39.863636
2017-04-04 00:38:20 +0800, 40.136364
2017-04-04 00:38:44 +0800, 40.568180
2017-04-04 00:39:09 +0800, 40.931820
2017-04-04 00:39:33 +0800, 41.227272
2017-04-04 00:39:58 +0800, 41.363636
2017-04-04 00:40:22 +0800, 41.545456
2017-04-04 00:40:47 +0800, 41.568180
2017-04-04 00:41:11 +0800, 41.818180
2017-04-04 00:41:36 +0800, 41.909092
2017-04-04 00:42:00 +0800, 41.977272
2017-04-04 00:42:25 +0800, 42.181820
2017-04-04 00:42:49 +0800, 42.159092
2017-04-04 00:43:14 +0800, 42.159092
2017-04-04 00:43:38 +0800, 42.295456
2017-04-04 00:44:03 +0800, 42.318180
2017-04-04 00:44:27 +0800, 42.227272
2017-04-04 00:44:52 +0800, 42.500000
2017-04-04 00:45:16 +0800, 42.477272
2017-04-04 00:45:41 +0800, 42.522728
2017-04-04 00:46:05 +0800, 42.590908
2017-04-04 00:46:30 +0800, 42.613636
2017-04-04 00:46:54 +0800, 42.477272
2017-04-04 00:47:19 +0800, 42.522728
2017-04-04 00:47:43 +0800, 42.772728
2017-04-04 00:48:08 +0800, 42.772728
2017-04-04 00:48:32 +0800, 42.545456
2017-04-04 00:48:56 +0800, 42.568180
2017-04-04 00:49:21 +0800, 42.613636
2017-04-04 00:49:45 +0800, 42.454544
2017-04-04 00:50:10 +0800, 42.590908
2017-04-04 00:50:34 +0800, 42.704544
2017-04-04 00:50:59 +0800, 42.500000
2017-04-04 00:51:23 +0800, 42.590908
2017-04-04 00:51:48 +0800, 42.500000
2017-04-04 00:52:12 +0800, 42.613636
2017-04-04 00:52:37 +0800, 42.545456
2017-04-04 00:53:01 +0800, 42.613636
2017-04-04 00:53:26 +0800, 42.613636
2017-04-04 00:53:50 +0800, 42.750000
2017-04-04 00:54:15 +0800, 42.545456
2017-04-04 00:54:39 +0800, 42.613636
2017-04-04 00:55:04 +0800, 42.772728
2017-04-04 00:55:28 +0800, 42.636364
2017-04-04 00:55:53 +0800, 42.704544
2017-04-04 00:56:17 +0800, 42.795456
2017-04-04 00:56:42 +0800, 42.386364
2017-04-04 00:57:06 +0800, 42.590908
2017-04-04 00:57:31 +0800, 42.568180
2017-04-04 00:57:55 +0800, 42.818180
2017-04-04 00:58:20 +0800, 42.659092
2017-04-04 00:58:44 +0800, 42.568180
2017-04-04 00:59:09 +0800, 42.818180
2017-04-04 00:59:33 +0800, 42.818180
2017-04-04 00:59:58 +0800, 42.750000
2017-04-04 01:00:22 +0800, 42.818180
2017-04-04 01:00:47 +0800, 42.840908
2017-04-04 01:01:11 +0800, 42.727272
2017-04-04 01:01:35 +0800, 42.750000
2017-04-04 01:02:00 +0800, 42.636364
2017-04-04 01:02:24 +0800, 42.863636
2017-04-04 01:02:49 +0800, 42.727272
2017-04-04 01:03:13 +0800, 42.704544
2017-04-04 01:03:38 +0800, 42.681820
2017-04-04 01:04:02 +0800, 42.659092
2017-04-04 01:04:27 +0800, 42.613636
2017-04-04 01:04:51 +0800, 42.613636
2017-04-04 01:05:16 +0800, 42.659092
2017-04-04 01:05:40 +0800, 42.681820
2017-04-04 01:06:05 +0800, 42.636364
2017-04-04 01:06:29 +0800, 42.863636
2017-04-04 01:06:54 +0800, 42.750000
2017-04-04 01:07:18 +0800, 42.636364
2017-04-04 01:07:43 +0800, 42.659092
2017-04-04 01:08:07 +0800, 42.840908
2017-04-04 01:08:32 +0800, 42.750000
2017-04-04 01:08:56 +0800, 42.931820
2017-04-04 01:09:21 +0800, 42.840908
2017-04-04 01:09:45 +0800, 42.863636
2017-04-04 01:10:10 +0800, 42.727272
2017-04-04 01:10:34 +0800, 43.022728
2017-04-04 01:10:59 +0800, 42.659092
2017-04-04 01:11:23 +0800, 42.886364
2017-04-04 01:11:48 +0800, 43.068180
2017-04-04 01:12:12 +0800, 42.909092
2017-04-04 01:12:37 +0800, 42.909092
2017-04-04 01:13:01 +0800, 42.863636
2017-04-04 01:13:26 +0800, 42.750000
2017-04-04 01:13:50 +0800, 42.840908
2017-04-04 01:14:14 +0800, 42.772728
2017-04-04 01:14:39 +0800, 42.454544
2017-04-04 01:15:03 +0800, 42.795456
2017-04-04 01:15:28 +0800, 42.795456
2017-04-04 01:15:52 +0800, 42.886364
2017-04-04 01:16:17 +0800, 42.681820
2017-04-04 01:16:41 +0800, 42.795456
2017-04-04 01:17:06 +0800, 42.727272
2017-04-04 01:17:30 +0800, 42.931820
2017-04-04 01:17:55 +0800, 42.795456
2017-04-04 01:18:19 +0800, 42.863636
2017-04-04 01:18:44 +0800, 42.818180
2017-04-04 01:19:08 +0800, 42.840908
2017-04-04 01:19:33 +0800, 42.863636
2017-04-04 01:19:57 +0800, 42.818180
2017-04-04 01:20:22 +0800, 42.909092
2017-04-04 01:20:46 +0800, 42.886364
2017-04-04 01:21:11 +0800, 42.704544
2017-04-04 01:21:35 +0800, 42.681820
2017-04-04 01:22:00 +0800, 42.931820
2017-04-04 01:22:24 +0800, 42.840908
2017-04-04 01:22:49 +0800, 42.704544
2017-04-04 01:23:13 +0800, 42.795456
2017-04-04 01:23:38 +0800, 42.863636
2017-04-04 01:24:02 +0800, 42.886364
2017-04-04 01:24:27 +0800, 43.022728
2017-04-04 01:24:51 +0800, 42.977272
2017-04-04 01:25:16 +0800, 42.977272
2017-04-04 01:25:40 +0800, 43.068180
2017-04-04 01:26:05 +0800, 43.022728
2017-04-04 01:26:29 +0800, 43.045456
2017-04-04 01:26:53 +0800, 43.113636
2017-04-04 01:27:18 +0800, 42.954544
2017-04-04 01:27:42 +0800, 43.136364
2017-04-04 01:28:07 +0800, 42.931820
2017-04-04 01:28:31 +0800, 43.090908
2017-04-04 01:28:56 +0800, 43.045456
2017-04-04 01:29:20 +0800, 43.000000
2017-04-04 01:29:45 +0800, 42.909092
2017-04-04 01:30:09 +0800, 43.022728
2017-04-04 01:30:34 +0800, 42.840908
2017-04-04 01:30:58 +0800, 43.068180
2017-04-04 01:31:23 +0800, 43.204544
2017-04-04 01:31:47 +0800, 42.977272
2017-04-04 01:32:12 +0800, 43.090908
2017-04-04 01:32:36 +0800, 43.136364
2017-04-04 01:33:01 +0800, 42.954544
2017-04-04 01:33:25 +0800, 42.795456
2017-04-04 01:33:50 +0800, 42.818180
2017-04-04 01:34:14 +0800, 42.909092
2017-04-04 01:34:39 +0800, 43.068180
2017-04-04 01:35:03 +0800, 42.863636
2017-04-04 01:35:28 +0800, 43.045456
2017-04-04 01:35:52 +0800, 43.000000
2017-04-04 01:36:17 +0800, 42.818180
2017-04-04 01:36:41 +0800, 43.045456
2017-04-04 01:37:06 +0800, 43.045456
2017-04-04 01:37:30 +0800, 42.909092
2017-04-04 01:37:55 +0800, 42.954544
2017-04-04 01:38:19 +0800, 42.931820
2017-04-04 01:38:44 +0800, 42.909092
2017-04-04 01:39:08 +0800, 42.954544
2017-04-04 01:39:32 +0800, 42.863636
2017-04-04 01:39:57 +0800, 42.886364
2017-04-04 01:40:21 +0800, 43.068180
2017-04-04 01:40:46 +0800, 42.795456
2017-04-04 01:41:10 +0800, 42.954544
2017-04-04 01:41:35 +0800, 42.704544
2017-04-04 01:41:59 +0800, 42.977272
2017-04-04 01:42:24 +0800, 43.000000
2017-04-04 01:42:48 +0800, 43.068180
2017-04-04 01:43:13 +0800, 43.068180
2017-04-04 01:43:37 +0800, 42.931820
2017-04-04 01:44:02 +0800, 43.022728
2017-04-04 01:44:26 +0800, 42.727272
2017-04-04 01:44:51 +0800, 42.931820
2017-04-04 01:45:15 +0800, 43.068180
2017-04-04 01:45:40 +0800, 43.090908
2017-04-04 01:46:04 +0800, 42.977272
2017-04-04 01:46:29 +0800, 42.931820
2017-04-04 01:46:53 +0800, 43.000000
2017-04-04 01:47:18 +0800, 43.159092
2017-04-04 01:47:42 +0800, 43.204544
2017-04-04 01:48:07 +0800, 43.181820
2017-04-04 01:48:31 +0800, 43.136364
2017-04-04 01:48:56 +0800, 43.090908
2017-04-04 01:49:20 +0800, 43.000000
2017-04-04 01:49:45 +0800, 43.136364
2017-04-04 01:50:09 +0800, 43.045456
2017-04-04 01:50:34 +0800, 43.045456
2017-04-04 01:50:58 +0800, 43.159092
2017-04-04 01:51:23 +0800, 43.068180
2017-04-04 01:51:47 +0800, 43.181820
2017-04-04 01:52:11 +0800, 43.136364
2017-04-04 01:52:36 +0800, 43.159092
2017-04-04 01:53:00 +0800, 43.136364
2017-04-04 01:53:25 +0800, 42.954544
2017-04-04 01:53:49 +0800, 43.022728
2017-04-04 01:54:14 +0800, 43.068180
2017-04-04 01:54:38 +0800, 42.977272
2017-04-04 01:55:03 +0800, 42.977272
2017-04-04 01:55:27 +0800, 42.977272
2017-04-04 01:55:52 +0800, 42.977272
2017-04-04 01:56:16 +0800, 43.000000
2017-04-04 01:56:41 +0800, 43.068180
2017-04-04 01:57:05 +0800, 42.840908
2017-04-04 01:57:30 +0800, 42.977272
2017-04-04 01:57:54 +0800, 42.863636
2017-04-04 01:58:19 +0800, 43.181820
2017-04-04 01:58:43 +0800, 42.977272
2017-04-04 01:59:08 +0800, 42.931820
2017-04-04 01:59:32 +0800, 43.136364
2017-04-04 01:59:57 +0800, 43.136364
