DateTime, Temperature (Celcius)
2017-04-01 00:23:50 +0800, 23.340910
2017-04-01 00:24:14 +0800, 23.386364
2017-04-01 00:24:39 +0800, 23.181818
2017-04-01 00:25:03 +0800, 23.386364
2017-04-01 00:25:28 +0800, 23.409090
2017-04-01 00:25:52 +0800, 23.250000
2017-04-01 00:26:17 +0800, 23.409090
2017-04-01 00:26:41 +0800, 23.181818
2017-04-01 00:27:06 +0800, 23.250000
2017-04-01 00:27:30 +0800, 23.318182
2017-04-01 00:27:55 +0800, 23.545454
2017-04-01 00:28:19 +0800, 23.409090
2017-04-01 00:28:44 +0800, 23.159090
2017-04-01 00:29:08 +0800, 23.431818
2017-04-01 00:29:33 +0800, 23.363636
2017-04-01 00:29:57 +0800, 23.431818
2017-04-01 00:30:22 +0800, 23.318182
2017-04-01 00:30:46 +0800, 23.545454
2017-04-01 00:31:11 +0800, 23.931818
2017-04-01 00:31:35 +0800, 24.863636
2017-04-01 00:31:59 +0800, 26.068182
2017-04-01 00:32:24 +0800, 27.477272
2017-04-01 00:32:48 +0800, 28.863636
2017-04-01 00:33:13 +0800, 30.181818
2017-04-01 00:33:37 +0800, 31.386364
2017-04-01 00:34:02 +0800, 32.750000
2017-04-01 00:34:26 +0800, 33.886364
2017-04-01 00:34:51 +0800, 35.022728
2017-04-01 00:35:15 +0800, 35.704544
2017-04-01 00:35:40 +0800, 36.568180
2017-04-01 00:36:04 +0800, 37.545456
2017-04-01 00:36:29 +0800, 38.204544
2017-04-01 00:36:53 +0800, 38.818180
2017-04-01 00:37:18 +0800, 39.386364
2017-04-01 00:37:42 +0800, 39.818180
2017-04-01 00:38:07 +0800, 40.340908
2017-04-01 00:38:31 +0800, 40.409092
2017-04-01 00:38:56 +0800, 40.750000
2017-04-01 00:39:20 +0800, 41.113636
2017-04-01 00:39:45 +0800, 41.340908
2017-04-01 00:40:09 +0800, 41.431820
2017-04-01 00:40:34 +0800, 41.636364
2017-04-01 00:40:58 +0800, 41.613636
2017-04-01 00:41:23 +0800, 41.727272
2017-04-01 00:41:47 +0800, 41.727272
2017-04-01 00:42:12 +0800, 41.863636
2017-04-01 00:42:36 +0800, 42.090908
2017-04-01 00:43:01 +0800, 42.136364
2017-04-01 00:43:25 +0800, 42.045456
2017-04-01 00:43:50 +0800, 42.181820
2017-04-01 00:44:14 +0800, 42.250000
2017-04-01 00:44:38 +0800, 42.250000
2017-04-01 00:45:03 +0800, 42.181820
2017-04-01 00:45:27 +0800, 42.431820
2017-04-01 00:45:52 +0800, 42.272728
2017-04-01 00:46:16 +0800, 42.477272
2017-04-01 00:46:41 +0800, 42.227272
2017-04-01 00:47:05 +0800, 42.250000
2017-04-01 00:47:30 +0800, 42.409092
2017-04-01 00:47:54 +0800, 42.409092
2017-04-01 00:48:19 +0800, 42.318180
2017-04-01 00:48:43 +0800, 42.250000
2017-04-01 00:49:08 +0800, 42.454544
2017-04-01 00:49:32 +0800, 42.272728
2017-04-01 00:49:57 +0800, 42.454544
2017-04-01 00:50:21 +0800, 42.431820
2017-04-01 00:50:46 +0800, 42.386364
2017-04-01 00:51:10 +0800, 42.477272
2017-04-01 00:51:35 +0800, 42.500000
2017-04-01 00:51:59 +0800, 42.454544
2017-04-01 00:52:24 +0800, 42.409092
2017-04-01 00:52:48 +0800, 42.522728
2017-04-01 00:53:13 +0800, 42.545456
2017-04-01 00:53:37 +0800, 42.522728
2017-04-01 00:54:02 +0800, 42.590908
2017-04-01 00:54:26 +0800, 42.500000
2017-04-01 00:54:51 +0800, 42.545456
2017-04-01 00:55:15 +0800, 42.568180
2017-04-01 00:55:40 +0800, 42.613636
2017-04-01 00:56:04 +0800, 42.454544
2017-04-01 00:56:28 +0800, 42.500000
2017-04-01 00:56:53 +0800, 42.454544
2017-04-01 00:57:17 +0800, 42.204544
2017-04-01 00:57:42 +0800, 42.386364
2017-04-01 00:58:06 +0800, 42.363636
2017-04-01 00:58:31 +0800, 42.340908
2017-04-01 00:58:55 +0800, 42.340908
2017-04-01 00:59:20 +0800, 42.522728
2017-04-01 00:59:44 +0800, 42.340908
2017-04-01 01:00:09 +0800, 42.295456
2017-04-01 01:00:33 +0800, 42.409092
2017-04-01 01:00:58 +0800, 42.386364
2017-04-01 01:01:22 +0800, 42.431820
2017-04-01 01:01:47 +0800, 42.590908
2017-04-01 01:02:11 +0800, 42.454544
2017-04-01 01:02:36 +0800, 42.454544
2017-04-01 01:03:00 +0800, 42.431820
2017-04-01 01:03:25 +0800, 42.500000
2017-04-01 01:03:49 +0800, 42.590908
2017-04-01 01:04:14 +0800, 42.590908
2017-04-01 01:04:38 +0800, 42.704544
2017-04-01 01:05:03 +0800, 42.659092
2017-04-01 01:05:27 +0800, 42.431820
2017-04-01 01:05:52 +0800, 42.477272
2017-04-01 01:06:16 +0800, 42.500000
2017-04-01 01:06:41 +0800, 42.500000
2017-04-01 01:07:05 +0800, 42.454544
2017-04-01 01:07:30 +0800, 42.431820
2017-04-01 01:07:54 +0800, 42.340908
2017-04-01 01:08:19 +0800, 42.545456
2017-04-01 01:08:43 +0800, 42.545456
2017-04-01 01:09:07 +0800, 42.545456
2017-04-01 01:09:32 +0800, 42.340908
2017-04-01 01:09:56 +0800, 42.386364
2017-04-01 01:10:21 +0800, 42.363636
2017-04-01 01:10:45 +0800, 42.590908
2017-04-01 01:11:10 +0800, 42.500000
2017-04-01 01:11:34 +0800, 42.522728
2017-04-01 01:11:59 +0800, 42.386364
2017-04-01 01:12:23 +0800, 42.522728
2017-04-01 01:12:48 +0800, 42.431820
2017-04-01 01:13:12 +0800, 42.545456
2017-04-01 01:13:37 +0800, 42.568180
2017-04-01 01:14:01 +0800, 42.477272
2017-04-01 01:14:26 +0800, 42.545456
2017-04-01 01:14:50 +0800, 42.454544
2017-04-01 01:15:15 +0800, 42.590908
2017-04-01 01:15:39 +0800, 42.522728
2017-04-01 01:16:04 +0800, 42.431820
2017-04-01 01:16:28 +0800, 42.500000
2017-04-01 01:16:53 +0800, 42.568180
2017-04-01 01:17:17 +0800, 42.545456
2017-04-01 01:17:42 +0800, 42.340908
2017-04-01 01:18:06 +0800, 42.477272
2017-04-01 01:18:31 +0800, 42.727272
2017-04-01 01:18:55 +0800, 42.568180
2017-04-01 01:19:20 +0800, 42.454544
2017-04-01 01:19:44 +0800, 42.431820
2017-04-01 01:20:09 +0800, 42.500000
2017-04-01 01:20:33 +0800, 42.522728
2017-04-01 01:20:58 +0800, 42.681820
2017-04-01 01:21:22 +0800, 42.431820
2017-04-01 01:21:46 +0800, 42.477272
2017-04-01 01:22:11 +0800, 42.613636
2017-04-01 01:22:35 +0800, 42.659092
2017-04-01 01:23:00 +0800, 42.613636
2017-04-01 01:23:24 +0800, 42.636364
2017-04-01 01:23:49 +0800, 42.636364
2017-04-01 01:24:13 +0800, 42.681820
2017-04-01 01:24:38 +0800, 42.500000
2017-04-01 01:25:02 +0800, 42.613636
2017-04-01 01:25:27 +0800, 42.704544
2017-04-01 01:25:51 +0800, 42.568180
2017-04-01 01:26:16 +0800, 42.613636
2017-04-01 01:26:40 +0800, 42.500000
2017-04-01 01:27:05 +0800, 42.590908
2017-04-01 01:27:29 +0800, 42.681820
2017-04-01 01:27:54 +0800, 42.590908
2017-04-01 01:28:18 +0800, 42.727272
2017-04-01 01:28:43 +0800, 42.659092
2017-04-01 01:29:07 +0800, 42.659092
2017-04-01 01:29:32 +0800, 42.659092
2017-04-01 01:29:56 +0800, 42.613636
2017-04-01 01:30:21 +0800, 42.636364
2017-04-01 01:30:45 +0800, 42.590908
2017-04-01 01:31:10 +0800, 42.636364
2017-04-01 01:31:34 +0800, 42.545456
2017-04-01 01:31:59 +0800, 42.727272
2017-04-01 01:32:23 +0800, 42.636364
2017-04-01 01:32:48 +0800, 42.681820
2017-04-01 01:33:12 +0800, 42.636364
2017-04-01 01:33:36 +0800, 42.750000
2017-04-01 01:34:01 +0800, 42.795456
2017-04-01 01:34:25 +0800, 42.500000
2017-04-01 01:34:50 +0800, 42.727272
2017-04-01 01:35:14 +0800, 42.795456
2017-04-01 01:35:39 +0800, 42.659092
2017-04-01 01:36:03 +0800, 42.704544
2017-04-01 01:36:28 +0800, 42.681820
2017-04-01 01:36:52 +0800, 42.659092
2017-04-01 01:37:17 +0800, 42.409092
2017-04-01 01:37:41 +0800, 42.545456
2017-04-01 01:38:06 +0800, 42.659092
2017-04-01 01:38:30 +0800, 42.636364
2017-04-01 01:38:55 +0800, 42.613636
2017-04-01 01:39:19 +0800, 42.500000
2017-04-01 01:39:44 +0800, 42.590908
2017-04-01 01:40:08 +0800, 42.590908
2017-04-01 01:40:33 +0800, 42.659092
2017-04-01 01:40:57 +0800, 42.545456
2017-04-01 01:41:22 +0800, 42.636364
2017-04-01 01:41:46 +0800, 42.454544
2017-04-01 01:42:11 +0800, 42.636364
2017-04-01 01:42:35 +0800, 42.500000
2017-04-01 01:43:00 +0800, 42.522728
2017-04-01 01:43:24 +0800, 42.659092
2017-04-01 01:43:49 +0800, 42.454544
2017-04-01 01:44:13 +0800, 42.500000
2017-04-01 01:44:38 +0800, 42.431820
2017-04-01 01:45:02 +0800, 42.522728
2017-04-01 01:45:27 +0800, 42.681820
2017-04-01 01:45:51 +0800, 42.477272
2017-04-01 01:46:15 +0800, 42.500000
2017-04-01 01:46:40 +0800, 42.568180
2017-04-01 01:47:04 +0800, 42.409092
2017-04-01 01:47:29 +0800, 42.590908
2017-04-01 01:47:53 +0800, 42.795456
2017-04-01 01:48:18 +0800, 42.750000
2017-04-01 01:48:42 +0800, 42.659092
2017-04-01 01:49:07 +0800, 42.681820
2017-04-01 01:49:31 +0800, 42.727272
2017-04-01 01:49:56 +0800, 42.659092
2017-04-01 01:50:20 +0800, 42.522728
2017-04-01 01:50:45 +0800, 42.454544
2017-04-01 01:51:09 +0800, 42.681820
2017-04-01 01:51:34 +0800, 42.522728
2017-04-01 01:51:58 +0800, 42.545456
2017-04-01 01:52:23 +0800, 42.636364
2017-04-01 01:52:47 +0800, 42.681820
2017-04-01 01:53:12 +0800, 42.636364
2017-04-01 01:53:36 +0800, 42.750000
2017-04-01 01:54:01 +0800, 42.545456
2017-04-01 01:54:25 +0800, 42.500000
2017-04-01 01:54:50 +0800, 42.613636
2017-04-01 01:55:14 +0800, 42.522728
2017-04-01 01:55:39 +0800, 42.636364
2017-04-01 01:56:03 +0800, 42.727272
2017-04-01 01:56:28 +0800, 42.636364
2017-04-01 01:56:52 +0800, 42.750000
2017-04-01 01:57:17 +0800, 42.750000
2017-04-01 01:57:41 +0800, 42.795456
2017-04-01 01:58:06 +0800, 42.795456
2017-04-01 01:58:30 +0800, 42.772728
2017-04-01 01:58:54 +0800, 42.568180
2017-04-01 01:59:19 +0800, 42.454544
2017-04-01 01:59:43 +0800, 42.545456
