DateTime, Temperature (Celcius)
2017-03-29 01:44:17 +0800, 43.113636
2017-03-29 01:44:42 +0800, 42.909092
2017-03-29 01:45:06 +0800, 43.181820
2017-03-29 01:45:31 +0800, 43.000000
2017-03-29 01:45:55 +0800, 43.068180
2017-03-29 01:46:20 +0800, 43.068180
2017-03-29 01:46:44 +0800, 42.977272
2017-03-29 01:47:09 +0800, 43.113636
2017-03-29 01:47:33 +0800, 43.113636
2017-03-29 01:47:57 +0800, 43.204544
2017-03-29 01:48:22 +0800, 42.977272
2017-03-29 01:48:46 +0800, 43.181820
2017-03-29 01:49:11 +0800, 42.977272
2017-03-29 01:49:35 +0800, 43.090908
2017-03-29 01:50:00 +0800, 43.000000
2017-03-29 01:50:24 +0800, 43.181820
2017-03-29 01:50:49 +0800, 43.272728
2017-03-29 01:51:13 +0800, 43.136364
2017-03-29 01:51:38 +0800, 43.068180
2017-03-29 01:52:02 +0800, 43.272728
2017-03-29 01:52:27 +0800, 43.250000
2017-03-29 01:52:51 +0800, 43.204544
2017-03-29 01:53:16 +0800, 43.113636
2017-03-29 01:53:40 +0800, 43.250000
2017-03-29 01:54:05 +0800, 43.227272
2017-03-29 01:54:29 +0800, 43.250000
2017-03-29 01:54:54 +0800, 43.250000
2017-03-29 01:55:18 +0800, 43.159092
2017-03-29 01:55:43 +0800, 43.181820
2017-03-29 01:56:07 +0800, 43.068180
2017-03-29 01:56:32 +0800, 43.204544
2017-03-29 01:56:56 +0800, 43.227272
2017-03-29 01:57:21 +0800, 43.204544
2017-03-29 01:57:45 +0800, 43.272728
2017-03-29 01:58:10 +0800, 43.068180
2017-03-29 01:58:34 +0800, 43.227272
2017-03-29 01:58:59 +0800, 43.181820
2017-03-29 01:59:23 +0800, 43.113636
2017-03-29 01:59:47 +0800, 43.136364
