DateTime, Temperature (Celcius)
2017-04-13 00:53:27 +0800, 43.386364
2017-04-13 00:53:51 +0800, 43.454544
2017-04-13 00:54:16 +0800, 43.545456
2017-04-13 00:54:40 +0800, 43.545456
2017-04-13 00:55:05 +0800, 43.568180
2017-04-13 00:55:29 +0800, 43.568180
2017-04-13 00:55:54 +0800, 43.545456
2017-04-13 00:56:18 +0800, 43.477272
2017-04-13 00:56:43 +0800, 43.477272
2017-04-13 00:57:07 +0800, 43.613636
2017-04-13 00:57:32 +0800, 43.613636
2017-04-13 00:57:56 +0800, 43.454544
2017-04-13 00:58:21 +0800, 43.704544
2017-04-13 00:58:45 +0800, 43.704544
2017-04-13 00:59:10 +0800, 43.590908
2017-04-13 00:59:34 +0800, 43.659092
2017-04-13 00:59:59 +0800, 43.568180
2017-04-13 01:00:23 +0800, 43.386364
2017-04-13 01:00:48 +0800, 43.477272
2017-04-13 01:01:12 +0800, 43.590908
2017-04-13 01:01:37 +0800, 43.568180
2017-04-13 01:02:01 +0800, 43.590908
2017-04-13 01:02:26 +0800, 43.500000
2017-04-13 01:02:50 +0800, 43.500000
2017-04-13 01:03:14 +0800, 43.659092
2017-04-13 01:03:39 +0800, 43.727272
2017-04-13 01:04:03 +0800, 43.545456
2017-04-13 01:04:28 +0800, 43.500000
2017-04-13 01:04:52 +0800, 43.704544
2017-04-13 01:05:17 +0800, 43.727272
2017-04-13 01:05:41 +0800, 43.613636
2017-04-13 01:06:06 +0800, 43.795456
2017-04-13 01:06:30 +0800, 43.750000
2017-04-13 01:06:55 +0800, 43.772728
2017-04-13 01:07:19 +0800, 43.795456
2017-04-13 01:07:44 +0800, 43.659092
2017-04-13 01:08:08 +0800, 43.795456
2017-04-13 01:08:33 +0800, 43.772728
2017-04-13 01:08:57 +0800, 43.704544
2017-04-13 01:09:22 +0800, 43.704544
2017-04-13 01:09:46 +0800, 43.750000
2017-04-13 01:10:11 +0800, 43.795456
2017-04-13 01:10:35 +0800, 43.795456
2017-04-13 01:11:00 +0800, 43.818180
2017-04-13 01:11:24 +0800, 43.795456
2017-04-13 01:11:49 +0800, 43.818180
2017-04-13 01:12:13 +0800, 43.954544
2017-04-13 01:12:38 +0800, 43.954544
2017-04-13 01:13:02 +0800, 43.863636
2017-04-13 01:13:27 +0800, 43.909092
2017-04-13 01:13:51 +0800, 43.840908
2017-04-13 01:14:16 +0800, 43.954544
2017-04-13 01:14:40 +0800, 43.931820
2017-04-13 01:15:05 +0800, 43.840908
2017-04-13 01:15:29 +0800, 43.840908
2017-04-13 01:15:53 +0800, 43.977272
2017-04-13 01:16:18 +0800, 43.840908
2017-04-13 01:16:42 +0800, 43.886364
2017-04-13 01:17:07 +0800, 43.886364
2017-04-13 01:17:31 +0800, 44.022728
2017-04-13 01:17:56 +0800, 43.863636
2017-04-13 01:18:20 +0800, 43.931820
2017-04-13 01:18:45 +0800, 43.772728
2017-04-13 01:19:09 +0800, 44.045456
2017-04-13 01:19:34 +0800, 43.863636
2017-04-13 01:19:58 +0800, 44.022728
2017-04-13 01:20:23 +0800, 44.068180
2017-04-13 01:20:47 +0800, 43.818180
2017-04-13 01:21:12 +0800, 43.909092
2017-04-13 01:21:36 +0800, 43.886364
2017-04-13 01:22:01 +0800, 43.977272
2017-04-13 01:22:25 +0800, 43.886364
2017-04-13 01:22:50 +0800, 43.795456
2017-04-13 01:23:14 +0800, 44.045456
2017-04-13 01:23:39 +0800, 44.159092
2017-04-13 01:24:03 +0800, 44.022728
2017-04-13 01:24:28 +0800, 43.863636
2017-04-13 01:24:52 +0800, 43.886364
2017-04-13 01:25:17 +0800, 43.886364
2017-04-13 01:25:41 +0800, 43.931820
2017-04-13 01:26:06 +0800, 43.931820
2017-04-13 01:26:30 +0800, 43.840908
2017-04-13 01:26:55 +0800, 44.045456
2017-04-13 01:27:19 +0800, 43.954544
2017-04-13 01:27:43 +0800, 43.818180
2017-04-13 01:28:08 +0800, 43.909092
2017-04-13 01:28:32 +0800, 44.045456
2017-04-13 01:28:57 +0800, 43.750000
2017-04-13 01:29:21 +0800, 44.045456
2017-04-13 01:29:46 +0800, 43.840908
2017-04-13 01:30:10 +0800, 44.022728
2017-04-13 01:30:35 +0800, 43.954544
2017-04-13 01:30:59 +0800, 44.045456
2017-04-13 01:31:24 +0800, 44.136364
2017-04-13 01:31:48 +0800, 44.068180
2017-04-13 01:32:13 +0800, 44.090908
2017-04-13 01:32:37 +0800, 44.113636
2017-04-13 01:33:02 +0800, 44.000000
2017-04-13 01:33:26 +0800, 44.227272
2017-04-13 01:33:51 +0800, 44.045456
2017-04-13 01:34:15 +0800, 44.000000
2017-04-13 01:34:40 +0800, 44.000000
2017-04-13 01:35:04 +0800, 44.068180
2017-04-13 01:35:29 +0800, 43.931820
2017-04-13 01:35:53 +0800, 43.909092
2017-04-13 01:36:18 +0800, 44.068180
2017-04-13 01:36:42 +0800, 43.954544
2017-04-13 01:37:07 +0800, 44.000000
2017-04-13 01:37:31 +0800, 43.977272
2017-04-13 01:37:56 +0800, 44.159092
2017-04-13 01:38:20 +0800, 44.068180
2017-04-13 01:38:45 +0800, 44.204544
2017-04-13 01:39:09 +0800, 44.272728
2017-04-13 01:39:34 +0800, 44.113636
2017-04-13 01:39:58 +0800, 44.181820
2017-04-13 01:40:22 +0800, 44.068180
2017-04-13 01:40:47 +0800, 44.159092
2017-04-13 01:41:11 +0800, 44.181820
2017-04-13 01:41:36 +0800, 44.136364
2017-04-13 01:42:00 +0800, 44.159092
2017-04-13 01:42:25 +0800, 44.136364
2017-04-13 01:42:49 +0800, 44.022728
2017-04-13 01:43:14 +0800, 44.159092
2017-04-13 01:43:38 +0800, 44.090908
2017-04-13 01:44:03 +0800, 44.136364
2017-04-13 01:44:27 +0800, 44.250000
2017-04-13 01:44:52 +0800, 43.954544
2017-04-13 01:45:16 +0800, 43.954544
2017-04-13 01:45:41 +0800, 43.977272
2017-04-13 01:46:05 +0800, 44.022728
2017-04-13 01:46:30 +0800, 44.250000
2017-04-13 01:46:54 +0800, 44.136364
2017-04-13 01:47:19 +0800, 44.090908
2017-04-13 01:47:43 +0800, 44.113636
2017-04-13 01:48:08 +0800, 44.227272
2017-04-13 01:48:32 +0800, 44.159092
2017-04-13 01:48:57 +0800, 44.090908
2017-04-13 01:49:21 +0800, 44.022728
2017-04-13 01:49:46 +0800, 44.090908
2017-04-13 01:50:10 +0800, 44.159092
2017-04-13 01:50:35 +0800, 44.045456
2017-04-13 01:50:59 +0800, 44.250000
2017-04-13 01:51:24 +0800, 44.136364
2017-04-13 01:51:48 +0800, 44.113636
2017-04-13 01:52:13 +0800, 44.204544
2017-04-13 01:52:37 +0800, 44.454544
2017-04-13 01:53:01 +0800, 44.181820
2017-04-13 01:53:26 +0800, 44.136364
2017-04-13 01:53:50 +0800, 44.272728
2017-04-13 01:54:15 +0800, 44.090908
2017-04-13 01:54:39 +0800, 44.227272
2017-04-13 01:55:04 +0800, 44.250000
2017-04-13 01:55:28 +0800, 44.159092
2017-04-13 01:55:53 +0800, 44.272728
2017-04-13 01:56:17 +0800, 44.340908
2017-04-13 01:56:42 +0800, 44.181820
2017-04-13 01:57:06 +0800, 44.159092
2017-04-13 01:57:31 +0800, 44.204544
2017-04-13 01:57:55 +0800, 44.159092
2017-04-13 01:58:20 +0800, 44.204544
2017-04-13 01:58:44 +0800, 44.000000
2017-04-13 01:59:09 +0800, 44.340908
2017-04-13 01:59:33 +0800, 44.090908
2017-04-13 01:59:58 +0800, 44.159092
